dataset,model,wasserstein,mmd,mean_kl,corr_dist,tstr_f1_real,tstr_f1_synth,tstr_f1_deviation_%,tstr_f1_diff_raw,fold
Student Perf,csbm,,,0.06061191413222982,4.805325780832018,0.4223164422969473,0.07375639186256117,82.53527798094753,0.34856005043438615,0
Student Perf,csbm,,,0.03802560655775311,5.5044300345758055,0.4422284801863718,0.1087313385193833,75.41285915649567,0.3334971416669885,1
Student Perf,csbm,,,0.05958830339947691,5.282051775282284,0.41472847697911636,0.10124830360895934,75.5868453735512,0.313480173370157,2
Student Perf,csbm,,,0.06094108532899234,5.41250379273526,0.3630672082617128,0.09300967692068109,74.3822423099531,0.2700575313410317,3
Student Perf,csbm,,,0.03629975077355184,5.184728198786634,0.36473086228584584,0.20607235142118865,43.500160484174266,0.15865851086465718,4
Student Perf,csbm,,,0.05109333203840081,5.2378079164424,0.40141429400199885,0.11656361246655471,70.28347706102436,0.28485068153544413,mean
Lymphography,csbm,,,0.13590636821474225,4.265321888191036,0.9149425287356323,0.5622895622895623,38.54372870260684,0.35265296644607,0
Lymphography,csbm,,,0.13372531602516,5.3509869912272485,0.7345345345345345,0.4766194766194766,35.11272042877716,0.2579150579150579,1
Lymphography,csbm,,,0.11828314849132465,5.180824864706009,0.7985185185185185,0.36818181818181817,53.89188726595594,0.43033670033670035,2
Lymphography,csbm,,,0.05812894692459473,5.414290282658931,0.8241788196810687,0.47502972651605235,42.36326928135491,0.3491490931650163,3
Lymphography,csbm,,,0.1308773614180596,5.145648208926091,0.7132486388384754,0.6460980036297641,9.414758256520264,0.06715063520871134,4
Lymphography,csbm,,,0.11538422821477626,5.071414447141863,0.7970846080616459,0.5056437174473347,35.865272787043025,0.29144089061431117,mean
Breast cancer,csbm,,,0.04365744854942945,2.219421645867995,0.6181957577306415,0.5222276502198339,15.52390260778586,0.09596810751080764,0
Breast cancer,csbm,,,0.08965785730618833,2.5315072345101086,0.7777777777777778,0.6946502057613168,10.68783067408921,0.08312757201646104,1
Breast cancer,csbm,,,0.1148895583075757,2.146816080847314,0.776023976023976,0.6218181818181818,19.871266709717894,0.15420579420579417,2
Breast cancer,csbm,,,0.18253153302078048,2.038999553812947,0.6484280556569714,0.5477114645653972,15.532423382607396,0.10071659109157416,3
Breast cancer,csbm,,,0.12826350756872873,2.3718335611765875,0.6903273509444109,0.6640537513997761,3.8059624134305663,0.026273599544634818,4
Breast cancer,csbm,,,0.11179998095054053,2.2617156152429905,0.7021505836267555,0.6100922507529012,13.084277157526184,0.09205833287385437,mean
Car Evaluation,csbm,,,0.01371802165005677,0.45702694720484366,0.9891858658718005,0.5632037087262707,43.06391462027809,0.4259821571455298,0
Car Evaluation,csbm,,,0.01164557482018061,0.6069208290475443,1.0,0.5673461651323077,43.26538344350384,0.43265383486769227,1
Car Evaluation,csbm,,,0.007691774714134189,0.4858184974200345,0.9971175686741331,0.5881241190025855,41.01757527000656,0.4089934496715476,2
Car Evaluation,csbm,,,0.00689386510980543,0.4651877451602155,1.0,0.5397408520183083,46.02591475214325,0.46025914798169165,3
Car Evaluation,csbm,,,0.010628077080830469,0.5700927656679752,0.9970729666642189,0.4898642366369029,50.869770465798744,0.5072087300273159,4
Car Evaluation,csbm,,,0.010115462675001493,0.5170093569001226,0.9966752802420306,0.549655816303275,44.8485117103461,0.44701946393875536,mean
Mushroom,csbm,,,0.007342617773203121,1.5193640701215345,1.0,0.4954348213804986,50.45651781149362,0.5045651786195013,0
Mushroom,csbm,,,0.00784789146952067,1.6017550465637116,1.0,0.5730643389169426,42.69356606561217,0.42693566108305736,1
Mushroom,csbm,,,0.012043694030965666,1.906811223515529,1.0,0.5036290257815431,49.637097372208586,0.4963709742184569,2
Mushroom,csbm,,,0.01695368774078615,2.0688184732068784,1.0,0.5156300227717491,48.43699767438809,0.4843699772282509,3
Mushroom,csbm,,,0.01404295021701288,1.966801335337166,1.0,0.5452480241309611,45.47519754142869,0.4547519758690389,4
Mushroom,csbm,,,0.011646168246297698,1.812710029748964,1.0,0.526601246596339,47.339875293026225,0.47339875340366105,mean
